id,value
LOVE_YOURSELF, 7377
BTS, 4855
방탄소년단, 4689
PremiosMTVMiaw, 3096
MetGala, 1893
MTVBRKPOPBTS, 1411
MTVLAKPOPBTS, 1390
SMTMThailand, 1086
GOT7, 976
ShawnMendesTheTour, 652
MTVLAKPOPGOT7, 566
ローソン, 493
ごちろう, 489
マチカフェ, 489
アイスカフェラテ無料プレゼント, 479
คมแฝก, 372
갓세븐, 359
MTVLAFANARMYBTS, 357
กาหลมหรทึก, 357
Singularity, 333
